کد استان,نام استان,کد شهرستان,نام شهرستان,کد بخش,نام بخش,کد دهستان/ شهر,نام دهستان/ شهر,CODEREC,نام,FARICODE,DIAG
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,اكبر آباد نوكن,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,کاظم آباد,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,کریم آباد,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,کمپ نگهبانی تونل,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,سعیدیه,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,گلستان,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,محمدیه حكیم پور,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,مزرعه سبزدشت سیروس,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,ناتیز آباد,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,نور آباد,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,نوكن,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,تلمبه ابوالحسن شهیدی شماره 1,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,تلمبه صفاری 2,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه قلیدی 2,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه برز,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,مجتمع كشت وزراعت ومرتع داری تمر,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه تمر,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,باند پرواز متروک,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه هفتادتومانی2/ حاج عباس شهابداین,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه قبری,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه بهمن,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه یوسف علی,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه تلخ,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,بیدسرا,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه باغ بهش,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,جنت آباد 1,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,شمس آباد,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,شریک آباد مختارعباسلو,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,عباس آباد,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,رحمت آباد,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,جلال آباد,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,همت آباد چاه زهرابالا,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,همت آباد چاه زهراپایین,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,محمدرفیع رفسنجانی,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,احمد آباد برادران غربی,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,داربست 1,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,مهدی آباد طاقی,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,تلمبه بیگلری و شرکاء,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,تلمبه صفاری 3,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,تلمبه فتح آباد شیبانی,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,تلمبه ابوالحسن شهیدی شماره 2,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه سبز,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,عشایری شماره1/ چاه بهمن /,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه گزامانی,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه سعیدا,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,قره تپه جدید1,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,قره تپه عشایری 2,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,تلمبه دل مر,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه قبری جدید,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه انجیر,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه حسن خانی,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه بادام,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه قدرت,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه تلخ 1جدید,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه كاریز,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه نیو,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,باغ نصر,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,شركت ری,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,شركت رهنورد,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,تلمبه نوری زاده وشركا,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه طلا,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه كاسه 1,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه ریگو,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه نو,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,شركت جنرال مكانیك,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,حسین آباد قلیدی,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چاه كاسه2,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,جاه دیوكن,,
08,كرمان,06,سیرجان,03,گلستان,0001,گلستان,6,چشمه سفید,,
